employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
6637,2024,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.0,152.0,152.0,0.0,0.0,,,
6637,2024,7.966666667,4.766666667,3.2,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,151.3666667,151.3666667,151.3666667,0.0,0.0,19.22537879,,
6637,2024,8.016666667,4.35,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.3166667,152.3166667,152.3166667,0.0,0.0,,,
6637,2024,7.966666667,4.283333333,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,151.3666667,151.3666667,151.3666667,0.0,0.0,,,
6637,2024,7.933333334,4.25,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,19.0,150.7333333,150.7333333,150.7333333,0.0,0.0,,,
6637,2024,8.116666667,4.266666667,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,154.2166667,154.2166667,154.2166667,0.0,0.0,,,
6637,2024,8.166666667,4.266666667,3.9,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,155.1666667,155.1666667,155.1666667,0.0,0.0,,,
6637,2024,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,152.95,152.95,152.95,0.0,0.0,,,
6637,2024,8.083333333,4.266666667,3.816666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,19.0,153.5833333,172.5833333,172.5833333,-19.0,-19.0,,,
6637,2024,8.033333333,4.333333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
6637,2024,8.066666667,4.266666667,3.8,0.0,27,0,1,1,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
6637,2024,8.066666667,4.3,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
6637,2024,8.1,4.4,3.7,0.0,25,0,1,0,Y,OK,OK,0,0,19.0,153.9,153.9,153.9,0.0,0.0,,,
6637,2024,8.066666667,4.283333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
6637,2024,8.033333333,4.3,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,19.0,152.6333333,152.6333333,152.6333333,0.0,0.0,,,
6637,2024,8.066666667,4.283333333,3.783333333,0.0,19,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
6637,2024,8.083333333,4.316666667,3.766666667,0.0,27,0,1,1,Y,OK,OK,0,0,19.0,153.5833333,153.5833333,153.5833333,0.0,0.0,,,
6637,2024,8.066666667,4.316666667,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,19.0,153.2666667,153.2666667,153.2666667,0.0,0.0,,,
