employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4482,2024,8.0,4.25,3.75,0.0,37,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.25,3.75,0.0,37,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.25,3.75,0.0,36,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.25,3.75,0.0,38,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.25,3.75,0.0,37,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.5,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.5,3.5,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.5,3.5,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.0,128.0,144.0,144.0,-16.0,-16.0,,,
4482,2024,8.0,4.5,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.5,3.5,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.0,4.85,3.15,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,8.016666667,4.383333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,128.2666667,128.2666667,128.2666667,0.0,0.0,,,
4482,2024,7.916666667,4.333333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
4482,2024,8.0,4.383333333,3.616666667,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,128.0,128.0,128.0,0.0,0.0,,,
4482,2024,7.9,4.266666667,3.633333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.0,126.4,126.4,126.4,0.0,0.0,,,
4482,2024,7.95,4.316666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,127.2,127.2,127.2,0.0,0.0,,,
4482,2024,7.916666667,4.283333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,126.6666667,126.6666667,126.6666667,0.0,0.0,,,
4482,2024,7.85,4.25,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,16.0,125.6,125.6,125.6,0.0,0.0,,,
