employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4526,2022,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,130.0,130.0,130.0,0.0,0.0,,,
4526,2022,8.0,4.0,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,130.0,130.0,130.0,0.0,0.0,,,
4526,2022,8.55,4.5,4.05,0.0,28,0,1,1,Y,OK,OK,0,0,16.25,138.9375,138.9375,138.9375,0.0,0.0,,,
4526,2022,8.5,4.183333333,4.316666667,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,138.125,138.125,138.125,0.0,0.0,,,
4526,2022,8.233333333,4.233333333,4.0,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,133.7916667,133.7916667,133.7916667,0.0,0.0,,,
4526,2022,8.266666667,4.166666667,4.1,0.0,29,0,1,0,Y,OK,OK,0,0,16.25,134.3333333,134.3333333,134.3333333,0.0,0.0,,,
4526,2022,8.266666667,4.183333333,4.083333333,0.0,22,0,1,0,Y,OK,OK,0,0,16.25,134.3333333,134.3333333,134.3333333,0.0,0.0,,,
4526,2022,8.183333333,4.2,3.983333333,0.0,27,0,1,1,Y,OK,OK,0,0,16.25,132.9791667,132.9791667,132.9791667,0.0,0.0,,,
4526,2022,8.216666667,4.15,4.066666667,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,133.5208333,133.5208333,133.5208333,0.0,0.0,,,
4526,2022,8.266666667,4.166666667,4.1,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,134.3333333,134.3333333,134.3333333,0.0,0.0,,,
4526,2022,8.116666667,4.066666667,4.05,0.0,26,0,1,1,Y,OK,OK,0,0,16.25,131.8958333,131.8958333,131.8958333,0.0,0.0,,,
