employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4698,2021,7.85,4.15,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,208.025,208.025,208.025,0.0,0.0,,,
4698,2021,7.933333333,4.183333333,3.75,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,8.05,4.283333333,3.766666667,0.0,26,0,1,1,Y,OK,OK,0,0,26.5,213.325,213.325,213.325,0.0,0.0,,,
4698,2021,8.016666666,4.233333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.9,4.15,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,8.05,4.3,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,213.325,213.325,213.325,0.0,0.0,,,
4698,2021,7.866666667,4.166666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,7.9,4.2,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.883333333,4.25,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,208.9083333,208.9083333,208.9083333,0.0,0.0,,,
4698,2021,8.0,4.2,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.983333333,4.183333333,3.8,0.0,35,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,8.05,4.216666667,3.833333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,213.325,213.325,213.325,0.0,0.0,,,
4698,2021,7.9,4.166666667,3.733333333,0.0,25,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.85,4.35,3.5,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,208.025,208.025,208.025,0.0,0.0,,,
4698,2021,7.95,4.283333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,7.95,4.2,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,8.1,4.6,3.5,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,214.65,214.65,214.65,0.0,0.0,,,
4698,2021,9.5,4.5,5.0,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,251.75,251.75,251.75,0.0,0.0,,,
4698,2021,11.5,4.5,7.0,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,304.75,304.75,304.75,0.0,0.0,,,
4698,2021,8.5,4.5,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,225.25,225.25,225.25,0.0,0.0,,,
4698,2021,8.5,4.5,4.0,0.0,34,0,1,0,Y,OK,OK,0,0,26.5,225.25,225.25,225.25,0.0,0.0,,,
4698,2021,8.5,4.0,4.5,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,225.25,225.25,225.25,0.0,0.0,,,
4698,2021,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,7.95,4.166666667,3.783333333,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,7.983333334,4.133333333,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,8.116666667,4.333333333,3.783333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,215.0916667,215.0916667,215.0916667,0.0,0.0,,,
4698,2021,8.066666667,4.25,3.816666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,213.7666667,213.7666667,213.7666667,0.0,0.0,,,
4698,2021,5.916666667,4.333333333,1.583333333,0.0,33,0,1,0,C,OK,OK,0,0,26.5,156.7916667,156.7916667,156.7916667,0.0,0.0,,,
4698,2021,8.0,4.233333333,3.766666667,0.0,35,0,1,0,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,8.116666667,4.333333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,215.0916667,215.0916667,215.0916667,0.0,0.0,,,
4698,2021,7.833333333,4.333333333,3.5,0.0,35,0,1,0,Y,OK,OK,0,0,26.5,207.5833333,207.5833333,207.5833333,0.0,0.0,,,
4698,2021,8.066666667,4.3,3.766666667,0.0,26,0,1,1,Y,OK,OK,0,0,26.5,213.7666667,213.7666667,213.7666667,0.0,0.0,,,
4698,2021,8.05,4.333333333,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,213.325,213.325,213.325,0.0,0.0,,,
4698,2021,7.9,4.166666667,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.95,4.266666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,5.033333333,4.233333333,0.8,0.0,29,0,1,0,C,OK,OK,0,0,26.5,133.3833333,133.3833333,133.3833333,0.0,0.0,,,
4698,2021,8.083333333,4.333333333,3.75,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,214.2083333,214.2083333,214.2083333,0.0,0.0,,,
4698,2021,7.933333333,4.2,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.9,4.233333333,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.866666667,4.166666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,7.9,4.233333333,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.85,4.1,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,208.025,208.025,208.025,0.0,0.0,,,
4698,2021,7.916666667,4.216666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,209.7916667,209.7916667,209.7916667,0.0,0.0,,,
4698,2021,7.85,4.166666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,208.025,208.025,208.025,0.0,0.0,,,
4698,2021,7.983333333,4.266666667,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.983333333,4.25,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,7.916666667,4.216666667,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,209.7916667,209.7916667,209.7916667,0.0,0.0,,,
4698,2021,7.983333333,4.2,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,211.5583333,211.5583333,211.5583333,0.0,0.0,,,
4698,2021,7.933333333,4.216666667,3.716666667,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,8.0,4.25,3.75,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,212.0,212.0,212.0,0.0,0.0,,,
4698,2021,8.016666667,4.233333333,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.933333333,4.3,3.633333333,0.0,33,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,7.866666667,4.2,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,7.95,4.25,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,210.675,210.675,210.675,0.0,0.0,,,
4698,2021,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,26.5,211.1166667,211.1166667,211.1166667,0.0,0.0,,,
4698,2021,7.9,4.216666667,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.9,4.183333333,3.716666667,0.0,27,0,1,1,Y,OK,OK,0,0,26.5,209.35,209.35,209.35,0.0,0.0,,,
4698,2021,7.933333333,4.183333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
4698,2021,8.016666667,4.3,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,26.5,212.4416667,212.4416667,212.4416667,0.0,0.0,,,
4698,2021,7.866666667,4.2,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,208.4666667,208.4666667,208.4666667,0.0,0.0,,,
4698,2021,7.933333333,4.233333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,26.5,210.2333333,210.2333333,210.2333333,0.0,0.0,,,
