employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
1887,2021,8.083333333,4.3,3.783333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.133333333,4.266666667,3.866666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.2,4.333333333,3.866666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,139.4,139.4,139.4,0.0,0.0,,,
1887,2021,8.15,4.383333333,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,138.55,138.55,138.55,0.0,0.0,,,
1887,2021,4.716666667,4.716666667,0.0,0.0,29,0,1,0,N,OK,OK,0,0,17.0,80.18333333,80.18333333,80.18333333,0.0,0.0,,,
1887,2021,8.1,4.35,3.75,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.166666667,4.35,3.816666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
1887,2021,8.083333333,4.283333333,3.8,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.133333333,4.366666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.033333333,4.383333333,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,8.033333334,4.316666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,7.7,4.433333333,3.266666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,130.9,130.9,130.9,0.0,0.0,,,
1887,2021,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.133333333,4.333333333,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.133333333,4.4,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.133333333,4.283333333,3.85,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.116666667,4.4,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.0,4.316666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
1887,2021,8.183333333,4.433333333,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,139.1166667,139.1166667,139.1166667,0.0,0.0,,,
1887,2021,8.1,4.383333333,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.1,4.4,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.216666667,4.383333333,3.833333333,0.0,24,0,1,0,Y,OK,OK,0,0,17.0,139.6833333,139.6833333,139.6833333,0.0,0.0,,,
1887,2021,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.1,4.283333333,3.816666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.05,4.316666667,3.733333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,7.983333333,4.25,3.733333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,17.0,135.7166667,152.7166667,152.7166667,-17.0,-17.0,,,
1887,2021,8.116666667,4.383333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.066666667,4.316666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.166666667,4.516666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,138.8333333,138.8333333,138.8333333,0.0,0.0,,,
1887,2021,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.05,4.283333333,3.766666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
1887,2021,8.1,4.35,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,7.966666667,4.316666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,8.116666667,4.366666667,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,4.05,4.05,0.0,0.0,29,0,1,0,N,OK,OK,0,0,17.0,68.85,68.85,68.85,0.0,0.0,,,
1887,2021,7.966666667,4.25,3.716666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,7.816666667,4.116666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,132.8833333,132.8833333,132.8833333,0.0,0.0,,,
1887,2021,8.133333333,4.4,3.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.116666667,4.433333333,3.683333333,0.0,25,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.333333333,4.416666667,3.916666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,141.6666667,141.6666667,141.6666667,0.0,0.0,,,
1887,2021,8.083333333,4.4,3.683333333,0.0,124,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,8.066666667,4.433333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.183333333,4.333333333,3.85,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,139.1166667,139.1166667,139.1166667,0.0,0.0,,,
1887,2021,6.7,4.283333333,2.416666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,113.9,113.9,113.9,0.0,0.0,,,
1887,2021,8.183333333,4.383333333,3.8,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,139.1166667,139.1166667,139.1166667,0.0,0.0,,,
1887,2021,7.45,4.416666667,3.033333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,126.65,126.65,126.65,0.0,0.0,,,
1887,2021,6.033333333,4.433333333,1.6,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,102.5666667,102.5666667,102.5666667,0.0,0.0,,,
1887,2021,8.116666667,4.4,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.033333334,4.416666667,3.616666667,0.0,25,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
1887,2021,7.983333333,4.283333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
1887,2021,8.116666667,4.45,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
1887,2021,8.016666667,4.3,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
1887,2021,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
1887,2021,6.433333333,2.416666667,4.016666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,109.3666667,109.3666667,109.3666667,0.0,0.0,,,
1887,2021,7.966666667,4.3,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,8.1,4.433333333,3.666666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
1887,2021,7.983333333,4.333333333,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
1887,2021,8.183333333,4.416666667,3.766666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,139.1166667,139.1166667,139.1166667,0.0,0.0,,,
1887,2021,7.966666667,4.3,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
1887,2021,7.55,4.35,3.2,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,128.35,128.35,128.35,0.0,0.0,,,
1887,2021,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.133333333,4.416666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,138.2666667,138.2666667,138.2666667,0.0,0.0,,,
1887,2021,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
1887,2021,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
1887,2021,7.966666667,4.333333333,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
