employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7997,2021,8.066666667,4.366666667,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.1,4.366666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
7997,2021,8.216666667,4.35,3.866666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,143.7916667,143.7916667,143.7916667,0.0,0.0,,,
7997,2021,8.166666667,4.366666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
7997,2021,8.166666667,4.383333333,3.783333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.9166667,142.9166667,142.9166667,0.0,0.0,,,
7997,2021,8.033333333,4.35,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.116666667,4.366666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
7997,2021,8.083333333,4.35,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.083333333,4.366666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.116666667,4.383333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
7997,2021,8.05,4.316666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.083333333,4.366666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
7997,2021,8.133333333,4.383333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
7997,2021,8.133333333,4.366666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
7997,2021,8.066666667,4.35,3.716666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
7997,2021,8.05,4.35,3.7,0.0,34,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
7997,2021,8.033333333,4.35,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
