employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
2716,2021,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,52,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,164.0,164.0,164.0,0.0,0.0,,,
2716,2021,8.366666667,4.75,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,20.5,171.5166667,171.5166667,171.5166667,0.0,0.0,,,
2716,2021,7.966666667,4.3,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,163.3166667,163.3166667,163.3166667,0.0,0.0,,,
2716,2021,7.933333333,4.233333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,20.5,162.6333333,162.6333333,162.6333333,0.0,0.0,,,
2716,2021,7.983333333,4.25,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,20.5,163.6583333,163.6583333,163.6583333,0.0,0.0,,,
2716,2021,7.95,4.233333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,20.5,162.975,162.975,162.975,0.0,0.0,,,
