employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9037,2021,4.5,4.5,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,8.0,4.3,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.2,4.416666667,3.783333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.2,4.416666667,3.783333333,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.033333333,4.3,3.733333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.316666667,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,6.9,4.35,2.55,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2021,8.133333333,4.3,3.833333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2021,7.983333333,4.316666667,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.983333333,4.3,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.966666667,4.25,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.133333333,4.433333333,3.7,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.366666667,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.066666667,4.333333333,3.733333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.1,4.333333333,3.766666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.25,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.6,4.783333333,2.816666667,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9037,2021,8.116666667,4.433333333,3.683333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2021,8.083333333,4.533333333,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,11.5,4.25,7.25,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.05,4.333333333,3.716666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.45,3.483333333,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2021,7.916666667,4.333333333,3.583333333,0.0,0.6,0.0,1,Y,OK,0
9037,2021,8.05,4.366666667,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.333333333,4.633333333,3.7,0.0,0.3500000001,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.3,3.633333333,0.0,0.5666666668,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,4.566666667,4.566666667,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,8.066666667,4.433333333,3.633333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9037,2021,6.9,4.45,2.45,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.1,4.466666667,3.633333333,0.0,0.3499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.466666667,3.55,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.3,3.666666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.95,4.333333333,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,7.9,4.316666667,3.583333333,0.0,0.6333333333,0.0,1,Y,OK,0
9037,2021,7.883333333,4.283333333,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2021,7.916666667,4.333333333,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.05,4.35,3.7,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.533333333,4.383333333,4.15,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2021,7.933333333,4.316666667,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2021,7.916666667,4.3,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.6,4.433333333,3.166666667,0.0,0.3666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.333333333,3.683333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.033333333,4.366666667,3.666666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.266666667,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.333333333,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.0,4.366666667,3.633333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2021,8.283333333,4.383333333,3.9,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.333333333,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.6,4.283333333,3.316666667,0.0,0.6,0.0,1,Y,OK,0
9037,2021,7.95,4.316666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.083333333,4.35,3.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2021,7.916666667,4.266666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,8.016666667,4.333333333,3.683333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,7.916666667,4.3,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.016666667,4.35,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,4.55,4.55,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,6.966666667,4.333333333,2.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.033333334,4.3,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,7.933333333,4.3,3.633333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.083333333,4.4,3.683333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.333333333,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.1,4.383333333,3.716666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.316666667,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.033333333,4.333333333,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.35,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.316666667,3.683333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.3,3.7,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.8,4.3,3.5,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.0,4.333333333,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.316666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2021,7.933333334,4.316666667,3.616666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,7.933333333,4.333333333,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2021,7.983333333,4.3,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.033333333,4.35,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,7.933333334,4.316666667,3.616666667,0.0,0.5666666666,0.0,1,Y,OK,0
9037,2021,8.0,4.383333333,3.616666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.983333333,4.3,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,8.016666667,4.566666667,3.45,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.366666667,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.966666667,4.316666667,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.033333333,4.35,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.95,4.166666667,3.783333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.383333333,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,8.066666667,4.333333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2021,7.95,4.316666667,3.633333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2021,3.6,3.6,0.0,0.0,0.0,0.0,0,N,OK,0
9037,2021,8.0,4.35,3.65,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2021,8.0,4.333333333,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.066666667,4.383333333,3.683333333,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9037,2021,7.916666667,4.316666667,3.6,0.0,0.55,0.0,1,Y,OK,0
9037,2021,7.983333333,4.316666667,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,8.016666667,4.35,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2021,7.866666667,4.383333333,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.016666667,4.35,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.316666667,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.883333333,4.25,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.383333333,3.533333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.35,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,7.616666667,4.316666667,3.3,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.05,4.416666667,3.633333333,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.95,3.066666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.316666667,3.683333333,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.883333333,4.716666667,3.166666667,0.0,0.5833333333,0.0,1,Y,OK,0
9037,2022,8.0,4.333333333,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.233333333,4.8,3.433333333,0.0,0.3499999999,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.283333333,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.083333333,4.35,3.733333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.133333333,4.433333333,3.7,0.0,0.3833333334,0.0,1,Y,VIOLATION,1
9037,2022,8.083333333,4.383333333,3.7,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,7.116666667,4.366666667,2.75,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.35,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,7.983333333,4.3,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.05,4.466666667,3.583333333,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9037,2022,8.1,4.366666667,3.733333333,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.316666667,3.683333333,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.316666667,3.7,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.35,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,7.983333334,4.316666667,3.666666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.0,4.35,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.0,4.35,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.0,4.35,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,6.933333333,4.55,2.383333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.45,3.566666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,7.916666667,4.55,3.366666667,0.0,0.55,0.0,1,Y,OK,0
9037,2022,8.083333333,4.466666667,3.616666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,5.95,4.316666667,1.633333333,0.0,0.4999999999,0.0,1,C,VIOLATION,1
9037,2022,8.016666667,4.75,3.266666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.033333333,4.3,3.733333333,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.05,4.433333333,3.616666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,8.083333333,4.566666667,3.516666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,5.866666667,5.866666667,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,8.5,4.5,4.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,5.0,5.0,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
9037,2022,8.066666667,4.333333333,3.733333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.016666667,4.316666667,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,8.016666667,4.35,3.666666667,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9037,2022,6.916666667,3.25,3.666666667,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9037,2022,7.95,4.333333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.05,4.333333333,3.716666667,0.0,0.5166666666,0.0,1,Y,OK,0
9037,2022,7.95,4.45,3.5,0.0,0.5333333333,0.0,1,Y,OK,0
9037,2022,8.0,4.966666667,3.033333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,5.95,4.366666667,1.583333333,0.0,0.4833333333,0.0,1,C,VIOLATION,1
9037,2022,8.016666667,4.35,3.666666667,0.0,0.5000000001,0.0,1,Y,OK,0
9037,2022,8.016666667,4.366666667,3.65,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9037,2022,8.033333333,4.35,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
9037,2022,7.983333333,4.333333333,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9037,2022,5.983333333,4.333333333,1.65,0.0,0.5166666666,0.0,1,C,OK,0
9037,2022,7.983333334,4.316666667,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
