employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.0,4.0,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.0,4.116666667,3.883333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,138.0,138.0,138.0,0.0,0.0,,,
7804,2023,8.066666667,3.85,4.216666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.15,139.15,139.15,0.0,0.0,,,
7804,2023,8.083333333,4.116666667,3.966666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.183333333,3.916666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
7804,2023,7.966666666,3.766666667,4.2,0.0,29,0,1,0,Y,OK,OK,0,0,17.25,137.425,137.425,137.425,0.0,0.0,,,
7804,2023,8.083333333,4.016666667,4.066666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.4375,139.4375,139.4375,0.0,0.0,,,
7804,2023,8.1,4.2,3.9,0.0,28,0,1,1,Y,OK,OK,0,0,17.25,139.725,139.725,139.725,0.0,0.0,,,
