employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
9274,2021,8.15,4.033333333,4.116666667,0.0,0.3999999999,0.0,1,Y,VIOLATION,1
9274,2021,8.15,4.366666667,3.783333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2021,7.816666667,4.05,3.766666667,0.0,0.6166666666,0.0,1,Y,OK,0
9274,2021,7.833333333,4.033333333,3.8,0.0,0.55,0.0,1,Y,OK,0
9274,2021,7.966666667,3.916666667,4.05,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,8.0,4.033333333,3.966666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.183333333,4.25,3.933333333,0.0,0.4000000001,0.0,1,Y,VIOLATION,1
9274,2021,8.083333333,3.766666667,4.316666667,0.0,0.4500000001,0.0,1,Y,VIOLATION,1
9274,2021,8.016666667,4.116666667,3.9,0.0,0.55,0.0,1,Y,OK,0
9274,2021,7.833333333,3.933333333,3.9,0.0,0.4166666668,0.0,1,Y,VIOLATION,1
9274,2021,7.866666667,4.1,3.766666667,0.0,0.6833333333,0.0,1,Y,OK,0
9274,2021,7.766666666,4.1,3.666666667,0.0,0.6666666667,0.0,1,Y,OK,0
9274,2021,8.083333333,4.05,4.033333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
9274,2021,7.433333333,3.833333333,3.6,0.0,0.7666666667,0.0,1,Y,OK,0
9274,2021,7.6,3.983333333,3.616666667,0.0,0.4166666666,0.0,1,Y,VIOLATION,1
9274,2021,8.066666667,3.983333333,4.083333333,0.0,0.4666666666,0.0,1,Y,VIOLATION,1
9274,2021,8.15,3.8,4.35,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,8.0,4.25,3.75,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,12.0,4.75,7.25,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,11.5,4.25,7.25,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,8.5,4.5,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,12.5,4.5,8.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,9.5,4.5,5.0,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2021,8.1,4.1,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
9274,2021,7.633333333,4.016666667,3.616666667,0.0,0.9333333332,0.0,1,Y,OK,0
9274,2021,7.916666667,4.683333333,3.233333333,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
9274,2021,8.033333333,4.45,3.583333333,0.0,0.5666666668,0.0,1,Y,OK,0
9274,2021,7.966666667,4.216666667,3.75,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
9274,2021,7.816666667,4.316666667,3.5,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
9274,2021,7.683333333,3.95,3.733333333,0.0,0.6333333333,0.0,1,Y,OK,0
9274,2021,7.816666667,3.8,4.016666667,0.0,0.4666666668,0.0,1,Y,VIOLATION,1
9274,2021,7.866666667,4.133333333,3.733333333,0.0,0.5000000001,0.0,1,Y,OK,0
