employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
8920,2021,8.083333333,4.433333333,3.65,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.133333333,4.433333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
8920,2021,8.15,4.4,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,142.625,142.625,142.625,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.116666667,4.35,3.766666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,142.0416667,142.0416667,142.0416667,0.0,0.0,,,
8920,2021,8.083333333,4.366666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,25,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.033333333,4.316666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.066666667,4.333333333,3.733333333,0.0,25,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
8920,2021,8.1,4.35,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.1,4.35,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.05,4.333333333,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.083333333,4.35,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.083333333,4.333333333,3.75,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.083333333,4.316666667,3.766666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.4583333,141.4583333,141.4583333,0.0,0.0,,,
8920,2021,8.05,4.3,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.05,4.316666667,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.133333333,4.383333333,3.75,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,142.3333333,142.3333333,142.3333333,0.0,0.0,,,
8920,2021,8.05,4.333333333,3.716666667,0.0,26,0,1,1,Y,OK,OK,0,0,17.5,140.875,140.875,140.875,0.0,0.0,,,
8920,2021,8.1,4.366666667,3.733333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.016666667,4.316666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
8920,2021,9.083333333,4.35,4.733333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.9583333,158.9583333,158.9583333,0.0,0.0,,,
8920,2021,9.033333333,4.333333333,4.7,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,158.0833333,158.0833333,158.0833333,0.0,0.0,,,
8920,2021,8.033333333,4.316666667,3.716666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,140.5833333,140.5833333,140.5833333,0.0,0.0,,,
8920,2021,8.1,4.333333333,3.766666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.016666667,4.3,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
8920,2021,8.1,4.366666667,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.5,141.75,141.75,141.75,0.0,0.0,,,
8920,2021,8.016666667,4.316666667,3.7,0.0,27,0,1,1,Y,OK,OK,0,0,17.5,140.2916667,140.2916667,140.2916667,0.0,0.0,,,
8920,2021,8.066666667,4.483333333,3.583333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.5,141.1666667,141.1666667,141.1666667,0.0,0.0,,,
