employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
7044,2021,7.966666667,4.3,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7044,2021,7.95,4.25,3.7,0.0,0.5166666666,0.0,1,Y,OK,0
7044,2021,8.183333333,4.366666667,3.816666667,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
7044,2021,7.183333333,4.416666667,2.766666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7044,2021,7.983333333,4.316666667,3.666666667,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2021,8.0,4.3,3.7,0.0,0.5833333333,0.0,1,Y,OK,0
7044,2021,8.066666667,4.383333333,3.683333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
7044,2021,7.666666667,4.316666667,3.35,0.0,0.6166666668,0.0,1,Y,OK,0
7044,2021,7.983333333,4.333333333,3.65,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2021,7.966666667,4.316666667,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2021,7.983333333,4.383333333,3.6,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,9.0,4.5,4.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2022,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,4.0,4.0,0.0,0.0,0.0,0.0,0,N,OK,0
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
7044,2023,8.033333333,4.383333333,3.65,0.0,0.5333333333,0.0,1,Y,OK,0
7044,2023,8.033333333,4.3,3.733333333,0.0,0.5166666668,0.0,1,Y,OK,0
7044,2023,7.983333333,4.25,3.733333333,0.0,0.5166666668,0.0,1,Y,OK,0
