employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
4408,2024,8.0,4.25,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,7.983333333,4.433333333,3.55,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.083333333,4.4,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.05,4.25,3.8,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,8.0,4.383333333,3.616666667,0.0,0.5333333333,0.0,1,Y,OK,0
4408,2024,8.133333333,4.366666667,3.766666667,0.0,0.4499999999,0.0,1,Y,VIOLATION,1
4408,2024,7.933333333,4.266666667,3.666666667,0.0,0.55,0.0,1,Y,OK,0
4408,2024,8.033333333,4.333333333,3.7,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,8.0,4.316666667,3.683333333,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,8.033333334,4.35,3.683333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.016666667,4.433333333,3.583333333,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,8.033333333,4.416666667,3.616666667,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,8.0,4.366666667,3.633333333,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,8.05,4.4,3.65,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,8.0,4.4,3.6,0.0,0.5166666668,0.0,1,Y,OK,0
4408,2024,8.05,4.383333333,3.666666667,0.0,0.5166666666,0.0,1,Y,OK,0
4408,2024,6.516666667,2.916666667,3.6,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,8.0,4.416666667,3.583333333,0.0,0.5000000001,0.0,1,Y,OK,0
4408,2024,7.9,4.4,3.5,0.0,0.5666666666,0.0,1,Y,OK,0
4408,2024,7.983333333,4.233333333,3.75,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
4408,2024,4.45,4.45,0.0,0.0,0.0,0.0,0,N,OK,0
4408,2024,8.083333333,4.416666667,3.666666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
4408,2024,8.033333333,4.4,3.633333333,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
