employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
9965,2021,8.1,4.416666667,3.683333333,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,7.933333334,4.216666667,3.716666667,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
9965,2021,7.816666667,4.016666667,3.8,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,125.0666667,125.0666667,125.0666667,0.0,0.0,,,
9965,2021,7.833333333,4.133333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,125.3333333,125.3333333,125.3333333,0.0,0.0,,,
9965,2021,7.783333333,4.083333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,124.5333333,124.5333333,124.5333333,0.0,0.0,,,
9965,2021,7.5,3.816666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,120.0,120.0,120.0,0.0,0.0,,,
9965,2021,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,129.3333333,129.3333333,129.3333333,0.0,0.0,,,
9965,2021,7.816666667,4.116666667,3.7,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.0,125.0666667,141.0666667,141.0666667,-16.0,-16.0,,,
9965,2021,7.966666667,4.216666667,3.75,0.0,35,0,1,0,Y,OK,OK,0,0,16.0,127.4666667,127.4666667,127.4666667,0.0,0.0,,,
9965,2021,8.1,4.35,3.75,0.0,28,0,1,1,Y,OK,OK,0,0,16.0,129.6,129.6,129.6,0.0,0.0,,,
9965,2021,8.066666667,4.383333333,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,127.4666667,127.4666667,127.4666667,0.0,0.0,,,
9965,2021,8.033333334,4.183333333,3.85,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,128.5333333,128.5333333,128.5333333,0.0,0.0,,,
9965,2021,7.933333333,4.266666667,3.666666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,16.0,126.9333333,142.9333333,142.9333333,-16.0,-16.0,,,
9965,2021,7.716666667,4.0,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,123.4666667,123.4666667,123.4666667,0.0,0.0,,,
9965,2021,7.866666667,4.15,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,125.8666667,125.8666667,125.8666667,0.0,0.0,,,
9965,2021,7.8,4.1,3.7,0.0,29,0,1,0,Y,OK,OK,0,0,16.0,124.8,124.8,124.8,0.0,0.0,,,
9965,2021,8.066666667,4.316666667,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,129.0666667,129.0666667,129.0666667,0.0,0.0,,,
9965,2021,9.5,4.5,5.0,0.0,30,0,1,0,Y,OK,OK,0,0,16.0,152.0,152.0,152.0,0.0,0.0,,,
9965,2021,11.5,4.5,7.0,0.0,31,0,1,0,Y,OK,OK,0,0,16.0,184.0,184.0,184.0,0.0,0.0,,,
9965,2021,4.0,4.0,0.0,0.0,30,0,1,0,N,OK,OK,0,0,16.0,64.0,64.0,64.0,0.0,0.0,,,
