employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4261,2023,8.0,3.5,4.5,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
4261,2023,8.0,3.5,4.5,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
4261,2023,8.0,3.5,4.5,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
4261,2023,8.0,3.5,4.5,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
4261,2023,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
4261,2023,7.966666667,4.233333333,3.733333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.066666667,4.35,3.716666667,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
4261,2023,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
4261,2023,8.05,4.35,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
4261,2023,7.883333333,4.15,3.733333333,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
4261,2023,7.466666667,3.816666667,3.65,0.0,38,0,1,0,Y,OK,OK,0,0,17.0,126.9333333,126.9333333,126.9333333,0.0,0.0,,,
4261,2023,7.833333333,4.133333333,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,133.1666667,133.1666667,133.1666667,0.0,0.0,,,
4261,2023,7.9,4.25,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,134.3,134.3,134.3,0.0,0.0,,,
4261,2023,7.95,4.233333333,3.716666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,135.15,135.15,135.15,0.0,0.0,,,
4261,2023,8.066666667,4.383333333,3.683333333,0.0,34,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
4261,2023,7.616666667,3.916666667,3.7,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,129.4833333,129.4833333,129.4833333,0.0,0.0,,,
4261,2023,8.033333333,4.3,3.733333333,0.0,36,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
4261,2023,8.016666667,4.366666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
4261,2023,7.85,4.183333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,133.45,133.45,133.45,0.0,0.0,,,
4261,2023,7.8,4.1,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,132.6,132.6,132.6,0.0,0.0,,,
4261,2023,7.983333334,4.316666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
4261,2023,8.083333333,4.366666667,3.716666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
4261,2023,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
4261,2023,7.966666666,4.35,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.4333333,135.4333333,135.4333333,0.0,0.0,,,
4261,2023,8.033333333,4.333333333,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
