employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
4491,2022,7.5,3.0,4.5,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,157.5,157.5,157.5,0.0,0.0,,,
4491,2022,7.666666667,3.5,4.166666667,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,161.0,161.0,161.0,0.0,0.0,,,
4491,2022,8.0,3.5,4.5,0.0,23,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,8.0,3.5,4.5,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,168.0,168.0,168.0,0.0,0.0,,,
4491,2022,7.516666667,4.0,3.516666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,157.85,157.85,157.85,0.0,0.0,,,
4491,2022,7.933333333,4.15,3.783333333,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,7.883333333,4.183333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,7.883333333,4.183333333,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,7.916666667,4.2,3.716666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
4491,2022,7.933333334,4.633333333,3.3,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,166.6,166.6,166.6,0.0,0.0,,,
4491,2022,7.866666667,4.2,3.666666667,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
4491,2022,7.983333334,4.35,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,7.816666667,4.15,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
4491,2022,7.966666667,4.45,3.516666667,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,167.3,188.3,188.3,-21.0,-21.0,,,
4491,2022,7.983333333,3.783333333,4.2,0.0,24,0,1,0,Y,OK,OK,0,0,21.0,167.65,167.65,167.65,0.0,0.0,,,
4491,2022,7.883333333,4.25,3.633333333,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,8.133333333,4.516666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,170.8,170.8,170.8,0.0,0.0,,,
4491,2022,8.05,5.0,3.05,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,169.05,169.05,169.05,0.0,0.0,,,
4491,2022,7.666666667,3.966666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,161.0,161.0,161.0,0.0,0.0,,,
4491,2022,8.016666667,4.7,3.316666667,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,168.35,168.35,168.35,0.0,0.0,,,
4491,2022,7.966666667,4.35,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,8.283333333,4.283333333,4.0,0.0,27,0,1,1,Y,OK,OK,0,0,21.0,173.95,173.95,173.95,0.0,0.0,,,
4491,2022,7.883333333,4.216666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.55,165.55,165.55,0.0,0.0,,,
4491,2022,6.616666667,3.066666667,3.55,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,138.95,138.95,138.95,0.0,0.0,,,
4491,2022,7.916666667,4.266666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,21.0,166.25,166.25,166.25,0.0,0.0,,,
4491,2022,7.866666667,3.9,3.966666667,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,165.2,165.2,165.2,0.0,0.0,,,
4491,2022,3.366666667,3.366666667,0.0,0.0,29,0,1,0,N,OK,OK,0,0,21.0,70.7,70.7,70.7,0.0,0.0,,,
4491,2022,8.183333333,4.3,3.883333333,0.0,33,0,1,0,Y,OK,OK,0,0,21.0,171.85,171.85,171.85,0.0,0.0,,,
4491,2022,8.1,4.4,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,21.0,170.1,170.1,170.1,0.0,0.0,,,
4491,2022,7.933333333,4.15,3.783333333,0.0,0,0,0,0,Y,VIOLATION,VIOLATION,1,1,21.0,166.6,187.6,187.6,-21.0,-21.0,,,
4491,2022,8.133333333,4.566666667,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,170.8,170.8,170.8,0.0,0.0,,,
4491,2022,7.966666667,4.3,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,21.0,167.3,167.3,167.3,0.0,0.0,,,
4491,2022,8.083333333,4.75,3.333333333,0.0,31,0,1,0,Y,OK,OK,0,0,21.0,169.75,169.75,169.75,0.0,0.0,,,
4491,2022,7.816666667,4.116666667,3.7,0.0,28,0,1,1,Y,OK,OK,0,0,21.0,164.15,164.15,164.15,0.0,0.0,,,
