employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,break_required,illegal_breaks,violations
6042,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.0,4.0,4.0,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.016666667,4.083333333,3.933333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.8,4.433333333,3.366666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.933333333,4.383333333,3.55,0.0,0.55,0.0,1,Y,OK,0
6042,2023,8.0,4.5,3.5,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.983333333,4.45,3.533333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.95,4.35,3.6,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.366666667,4.316666667,3.05,0.0,0.5333333333,0.0,1,Y,OK,0
6042,2023,7.783333333,4.333333333,3.45,0.0,0.5666666666,0.0,1,Y,OK,0
6042,2023,7.95,4.533333333,3.416666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.916666667,4.483333333,3.433333333,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2023,7.7,4.35,3.35,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.766666667,4.516666667,3.25,0.0,0.5833333333,0.0,1,Y,OK,0
6042,2023,3.233333333,3.233333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.85,4.333333333,3.516666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,3.133333333,3.133333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,6.55,4.166666667,2.383333333,0.0,0.65,0.0,1,Y,OK,0
6042,2023,3.233333333,3.233333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,3.066666667,3.066666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.766666667,4.233333333,3.533333333,0.0,0.6166666666,0.0,1,Y,OK,0
6042,2023,2.833333333,2.833333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.633333333,4.283333333,3.35,0.0,0.6166666668,0.0,1,Y,OK,0
6042,2023,2.983333333,2.983333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,3.0,3.0,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,6.483333333,3.116666667,3.366666667,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2023,3.016666667,3.016666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.183333333,4.15,3.033333333,0.0,0.6833333333,0.0,1,Y,OK,0
6042,2023,2.55,2.55,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,2.683333333,2.683333333,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.5,4.2,3.3,0.0,0.6,0.0,1,Y,OK,0
6042,2023,2.616666667,2.616666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.766666667,4.433333333,3.333333333,0.0,0.5999999999,0.0,1,Y,OK,0
6042,2023,3.2,3.2,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,2.566666667,2.566666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,7.85,4.383333333,3.466666667,0.0,0.6333333333,0.0,1,Y,OK,0
6042,2023,3.016666667,3.016666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,8.033333333,4.533333333,3.5,0.0,0.55,0.0,1,Y,OK,0
6042,2023,4.466666667,4.466666667,0.0,0.0,0.0,0.0,0,N,OK,0
6042,2023,8.016666667,4.466666667,3.55,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,7.533333333,4.166666667,3.366666667,0.0,0.4833333333,0.0,1,Y,VIOLATION,1
6042,2023,7.75,4.316666667,3.433333333,0.0,0.5666666668,0.0,1,Y,OK,0
6042,2023,7.733333333,4.383333333,3.35,0.0,0.6,0.0,1,Y,OK,0
6042,2023,7.916666667,4.483333333,3.433333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.583333333,4.116666667,3.466666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.633333333,4.15,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.083333333,4.616666667,3.466666667,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,8.0,4.55,3.45,0.0,0.6,0.0,1,Y,OK,0
6042,2023,8.033333333,4.6,3.433333333,0.0,0.55,0.0,1,Y,OK,0
6042,2023,7.9,4.416666667,3.483333333,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.95,4.5,3.45,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.8,4.4,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
6042,2023,7.966666667,4.55,3.416666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.816666667,4.466666667,3.35,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2023,7.533333333,4.133333333,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,7.933333334,4.416666667,3.516666667,0.0,0.4999999999,0.0,1,Y,VIOLATION,1
6042,2023,7.383333333,3.983333333,3.4,0.0,0.5166666666,0.0,1,Y,OK,0
6042,2023,5.683333333,5.683333333,0.0,0.0,0.0,0.0,0,C,VIOLATION,1
6042,2023,7.683333333,4.266666667,3.416666667,0.0,0.5499999999,0.0,1,Y,OK,0
6042,2023,7.783333333,4.333333333,3.45,0.0,0.4333333333,0.0,1,Y,VIOLATION,1
6042,2023,7.783333333,4.3,3.483333333,0.0,0.5000000001,0.0,1,Y,OK,0
6042,2023,8.0,4.6,3.4,0.0,0.5166666668,0.0,1,Y,OK,0
