employee_id,year,total_time,time_period_1,time_period_2,time_period_3,break_1,break_2,num_breaks,close_break,break_required,illegal_breaks_max,illegal_breaks_min,violations_max,violations_min,pay_rate,expected_pay,true_pay_max,true_pay_min,violation_loss_max,violation_loss_min,Unnamed: 21,Unnamed: 22,Unnamed: 23
5977,2022,9.0,4.5,4.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,153.0,153.0,153.0,0.0,0.0,,,
5977,2022,5.5,4.0,1.5,0.0,30,0,1,0,C,OK,OK,0,0,17.0,93.5,93.5,93.5,0.0,0.0,,,
5977,2022,8.0,4.25,3.75,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.116666667,4.416666667,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
5977,2022,9.033333333,4.383333333,4.65,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,153.5666667,153.5666667,153.5666667,0.0,0.0,,,
5977,2022,8.0,4.5,3.5,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.066666667,4.35,3.716666667,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.083333333,4.383333333,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.116666667,4.416666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
5977,2022,8.083333333,4.416666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.066666667,4.433333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,9.016666667,4.35,4.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,153.2833333,153.2833333,153.2833333,0.0,0.0,,,
5977,2022,8.083333333,4.416666667,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.083333333,4.533333333,3.55,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.033333333,4.4,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.066666667,4.383333333,3.683333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.083333333,4.4,3.683333333,0.0,27,0,1,1,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.033333334,4.416666667,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.066666667,4.4,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.016666667,4.266666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.066666667,4.416666667,3.65,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.05,4.366666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.35,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.066666667,4.416666667,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.033333333,4.4,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333333,4.433333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.416666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.15,4.433333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,138.55,138.55,138.55,0.0,0.0,,,
5977,2022,7.883333333,3.75,4.133333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,134.0166667,134.0166667,134.0166667,0.0,0.0,,,
5977,2022,8.016666667,4.433333333,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.333333333,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.1,4.433333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.066666667,4.45,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.083333333,4.466666667,3.616666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.066666667,4.383333333,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.116666667,4.5,3.616666667,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
5977,2022,8.083333333,4.416666667,3.666666667,0.0,28,0,1,1,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.1,4.4,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.016666667,4.45,3.566666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.083333333,4.45,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,8.033333333,4.4,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.1,4.416666667,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.066666667,4.4,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.033333333,4.433333333,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333333,4.416666667,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.316666667,3.733333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.033333333,4.35,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333333,4.35,3.683333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.1,4.4,3.7,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.033333333,4.316666667,3.716666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,7.866666666,4.2,3.666666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,133.7333333,133.7333333,133.7333333,0.0,0.0,,,
5977,2022,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666667,4.383333333,3.633333333,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.066666667,4.466666667,3.6,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.1,4.4,3.7,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.7,137.7,137.7,0.0,0.0,,,
5977,2022,8.033333333,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.05,4.45,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.016666667,4.316666667,3.7,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.016666667,4.35,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.0,4.316666667,3.683333333,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.033333333,4.366666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.016666667,4.433333333,3.583333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,9.0,4.333333333,4.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,153.0,153.0,153.0,0.0,0.0,,,
5977,2022,8.05,4.383333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.066666666,4.416666667,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.0,4.45,3.55,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.083333333,4.4,3.683333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,9.016666667,4.4,4.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,153.2833333,153.2833333,153.2833333,0.0,0.0,,,
5977,2022,8.0,4.333333333,3.666666667,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.083333333,4.316666667,3.766666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.4166667,137.4166667,137.4166667,0.0,0.0,,,
5977,2022,7.983333333,4.316666667,3.666666667,0.0,30,0,1,0,Y,OK,OK,0,0,17.0,135.7166667,135.7166667,135.7166667,0.0,0.0,,,
5977,2022,8.033333333,4.45,3.583333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.033333333,4.366666667,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666666,4.4,3.616666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.033333333,4.4,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666667,4.533333333,3.483333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.05,4.383333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.0,4.333333333,3.666666667,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.416666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.05,4.433333333,3.616666667,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.85,136.85,136.85,0.0,0.0,,,
5977,2022,8.116666667,4.366666667,3.75,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,137.9833333,137.9833333,137.9833333,0.0,0.0,,,
5977,2022,8.033333333,4.383333333,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.5666667,136.5666667,136.5666667,0.0,0.0,,,
5977,2022,8.016666667,4.366666667,3.65,0.0,33,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.0,4.35,3.65,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.016666667,4.383333333,3.633333333,0.0,31,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.066666667,4.466666667,3.6,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,137.1333333,137.1333333,137.1333333,0.0,0.0,,,
5977,2022,8.0,4.35,3.65,0.0,29,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
5977,2022,8.016666667,4.383333333,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.2833333,136.2833333,136.2833333,0.0,0.0,,,
5977,2022,8.0,4.366666667,3.633333333,0.0,32,0,1,0,Y,OK,OK,0,0,17.0,136.0,136.0,136.0,0.0,0.0,,,
