employee_id,year,violations,pay_rate,department,Supervisor,violation_cost
40,2024,11,16.0,ADMINISTRATION,Joseph,176.0
214,2024,0,29.0,IT DEPARTMENT,Mary,0.0
238,2021,1,16.5,LOGISTICS AND DISTRIBUTION,Linda,16.5
238,2022,6,17.0,LOGISTICS AND DISTRIBUTION,Linda,102.0
238,2023,8,17.5,LOGISTICS AND DISTRIBUTION,Linda,140.0
238,2024,2,18.0,LOGISTICS AND DISTRIBUTION,Linda,36.0
697,2021,1,16.0,RESEARCH AND DEVELOPMENT,Elizabeth,16.0
697,2022,3,16.5,RESEARCH AND DEVELOPMENT,Elizabeth,49.5
697,2023,0,17.0,RESEARCH AND DEVELOPMENT,Elizabeth,0.0
697,2024,0,17.5,RESEARCH AND DEVELOPMENT,Elizabeth,0.0
896,2021,1,16.0,WAREHOUSE,Robert,16.0
896,2022,4,16.5,WAREHOUSE,Robert,66.0
896,2023,1,17.0,WAREHOUSE,Robert,17.0
896,2024,1,17.5,WAREHOUSE,Robert,17.5
1408,2024,1,16.0,LOGISTICS AND DISTRIBUTION,Linda,16.0
1429,2024,0,16.5,LOGISTICS AND DISTRIBUTION,Anthony,0.0
1887,2021,1,17.0,WAREHOUSE,William,17.0
1887,2022,2,17.5,WAREHOUSE,William,35.0
1887,2023,0,,WAREHOUSE,William,
1887,2024,1,18.5,WAREHOUSE,William,18.5
2524,2022,0,16.5,RESEARCH AND DEVELOPMENT,Jessica,0.0
2524,2023,4,17.0,RESEARCH AND DEVELOPMENT,Jessica,68.0
2524,2024,2,17.5,RESEARCH AND DEVELOPMENT,Jessica,35.0
2716,2021,0,20.5,LOGISTICS AND DISTRIBUTION,Linda,0.0
2716,2022,0,21.0,LOGISTICS AND DISTRIBUTION,Linda,0.0
2716,2023,21,21.5,LOGISTICS AND DISTRIBUTION,Linda,451.5
2716,2024,7,22.0,LOGISTICS AND DISTRIBUTION,Linda,154.0
2898,2021,1,17.5,MARKETING,Lisa,17.5
2898,2022,3,18.0,MARKETING,Lisa,54.0
2898,2023,3,18.5,MARKETING,Lisa,55.5
2898,2024,5,19.0,MARKETING,Lisa,95.0
4245,2021,1,16.5,WAREHOUSE,Robert,16.5
4245,2022,3,17.0,WAREHOUSE,Robert,51.0
4245,2023,4,17.5,WAREHOUSE,Robert,70.0
4245,2024,3,18.0,WAREHOUSE,Robert,54.0
4261,2023,1,17.0,QUALITY CONTROL,John,17.0
4261,2024,2,17.5,QUALITY CONTROL,John,35.0
4408,2024,11,17.5,QUALITY CONTROL,James,192.5
4482,2024,1,16.0,SALES,David,16.0
4491,2022,7,21.0,CUSTOMER SERVICE,Nancy,147.0
4491,2023,8,21.5,CUSTOMER SERVICE,Nancy,172.0
4491,2024,4,22.0,CUSTOMER SERVICE,Nancy,88.0
4526,2022,0,16.25,SALES,Karen,0.0
4526,2023,0,16.75,SALES,Karen,0.0
4526,2024,0,17.25,SALES,Karen,0.0
4632,2022,0,19.0,RESEARCH AND DEVELOPMENT,Jessica,0.0
4632,2023,1,19.5,RESEARCH AND DEVELOPMENT,Jessica,19.5
4632,2024,0,20.0,RESEARCH AND DEVELOPMENT,Jessica,0.0
4698,2021,0,26.5,MARKETING,Sandra,0.0
4698,2022,5,27.0,MARKETING,Sandra,135.0
4698,2023,0,27.5,MARKETING,Sandra,0.0
4698,2024,0,28.0,MARKETING,Sandra,0.0
5256,2024,4,31.25,SALES,Karen,125.0
5603,2021,0,,SALES,Sarah,
5603,2022,0,16.75,SALES,Sarah,0.0
5603,2023,2,17.25,SALES,Sarah,34.5
5603,2024,3,17.75,SALES,Sarah,53.25
5977,2022,5,17.0,RESEARCH AND DEVELOPMENT,Thomas,85.0
5977,2023,8,17.5,RESEARCH AND DEVELOPMENT,Thomas,140.0
5977,2024,6,18.0,RESEARCH AND DEVELOPMENT,Thomas,108.0
6042,2023,13,17.0,CUSTOMER SERVICE,Michael,221.0
6042,2024,9,17.5,CUSTOMER SERVICE,Michael,157.5
6307,2021,1,17.5,QUALITY CONTROL,James,17.5
6307,2022,5,18.0,QUALITY CONTROL,James,90.0
6307,2023,3,18.5,QUALITY CONTROL,James,55.5
6307,2024,5,19.0,QUALITY CONTROL,James,95.0
6637,2024,1,19.0,CUSTOMER SERVICE,Barbara,19.0
6896,2021,0,16.25,RESEARCH AND DEVELOPMENT,Jessica,0.0
6896,2022,1,16.75,RESEARCH AND DEVELOPMENT,Jessica,16.75
6896,2023,1,17.25,RESEARCH AND DEVELOPMENT,Jessica,17.25
6896,2024,0,17.75,RESEARCH AND DEVELOPMENT,Jessica,0.0
6989,2021,1,17.5,RESEARCH AND DEVELOPMENT,Elizabeth,17.5
6989,2022,3,18.0,RESEARCH AND DEVELOPMENT,Elizabeth,54.0
6989,2023,4,18.5,RESEARCH AND DEVELOPMENT,Elizabeth,74.0
6989,2024,3,19.0,RESEARCH AND DEVELOPMENT,Elizabeth,57.0
7044,2021,0,14.5,SALES,David,0.0
7044,2022,1,15.0,SALES,David,15.0
7044,2023,4,15.5,SALES,David,62.0
7044,2024,0,16.0,SALES,David,0.0
7062,2021,0,26.5,CUSTOMER SERVICE,Nancy,0.0
7062,2022,4,27.0,CUSTOMER SERVICE,Nancy,108.0
7062,2023,2,27.5,CUSTOMER SERVICE,Nancy,55.0
7062,2024,1,28.0,CUSTOMER SERVICE,Nancy,28.0
7111,2021,5,17.5,WAREHOUSE,Robert,87.5
7111,2022,22,,WAREHOUSE,Robert,
7111,2023,11,18.5,WAREHOUSE,Robert,203.5
7111,2024,2,19.0,WAREHOUSE,Robert,38.0
7139,2022,4,17.0,WAREHOUSE,Patricia,68.0
7139,2023,7,17.5,WAREHOUSE,Patricia,122.5
7139,2024,5,18.0,WAREHOUSE,Patricia,90.0
7195,2021,0,16.25,RESEARCH AND DEVELOPMENT,Jessica,0.0
7195,2022,2,16.75,RESEARCH AND DEVELOPMENT,Jessica,33.5
7195,2023,3,17.25,RESEARCH AND DEVELOPMENT,Jessica,51.75
7195,2024,1,17.75,RESEARCH AND DEVELOPMENT,Jessica,17.75
7376,2021,5,20.5,WAREHOUSE,William,102.5
7376,2022,23,21.0,WAREHOUSE,William,483.0
7376,2023,9,21.5,WAREHOUSE,William,193.5
7376,2024,5,22.0,WAREHOUSE,William,110.0
7804,2023,0,17.25,WAREHOUSE,Patricia,0.0
7804,2024,0,17.75,WAREHOUSE,Patricia,0.0
7997,2021,0,17.5,SALES,David,0.0
7997,2022,1,18.0,SALES,David,18.0
7997,2023,0,18.5,SALES,David,0.0
7997,2024,2,19.0,SALES,David,38.0
8450,2021,1,17.5,MAINTENANCE,Matthew,17.5
8450,2022,0,18.0,MAINTENANCE,Matthew,0.0
8450,2023,1,18.5,MAINTENANCE,Matthew,18.5
8450,2024,0,19.0,MAINTENANCE,Matthew,0.0
8578,2021,0,25.5,OTHER,Charles,0.0
8578,2022,1,26.0,OTHER,Charles,26.0
8578,2023,2,,OTHER,Charles,
8578,2024,4,,OTHER,Charles,
8863,2024,11,16.0,QUALITY CONTROL,Ashley,176.0
8920,2021,1,17.5,LOGISTICS AND DISTRIBUTION,Susan,17.5
8920,2022,4,18.0,LOGISTICS AND DISTRIBUTION,Susan,72.0
8920,2023,4,18.5,LOGISTICS AND DISTRIBUTION,Susan,74.0
8920,2024,2,19.0,LOGISTICS AND DISTRIBUTION,Susan,38.0
9037,2021,5,23.5,SALES,Sarah,117.5
9037,2022,15,24.0,SALES,Sarah,360.0
9037,2023,10,24.5,SALES,Sarah,245.0
9037,2024,11,,SALES,Sarah,
9184,2023,4,18.5,RESEARCH AND DEVELOPMENT,Jennifer,74.0
9184,2024,4,19.0,RESEARCH AND DEVELOPMENT,Jennifer,76.0
9274,2021,0,23.5,SALES,Karen,0.0
9274,2022,14,24.0,SALES,Karen,336.0
9274,2023,3,24.5,SALES,Karen,73.5
9274,2024,3,25.0,SALES,Karen,75.0
9424,2022,1,23.0,PROCUREMENT,Christopher,23.0
9424,2023,2,23.5,PROCUREMENT,Christopher,47.0
9424,2024,3,24.0,PROCUREMENT,Christopher,72.0
9863,2021,2,18.5,RESEARCH AND DEVELOPMENT,Jennifer,37.0
9863,2022,2,19.0,RESEARCH AND DEVELOPMENT,Jennifer,38.0
9863,2023,0,19.5,RESEARCH AND DEVELOPMENT,Jennifer,0.0
9863,2024,0,20.0,RESEARCH AND DEVELOPMENT,Jennifer,0.0
9965,2021,2,16.0,WAREHOUSE,Richard,32.0
9965,2022,7,16.5,WAREHOUSE,Richard,115.5
9965,2023,4,17.0,WAREHOUSE,Richard,68.0
9965,2024,5,17.5,WAREHOUSE,Richard,87.5
