employee_id,Total Hours,Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2,Breaks Taken
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,4,4,0,0,0.5000000001,0,1
9424,0.9166666667,0.9166666667,0,0,0.5000000001,0,1
9424,4.266666667,4.266666667,0,0,0.5166666666,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.283333333,4.283333333,0,0,0.5166666668,0,1
9424,4.433333333,4.433333333,0,0,0.5166666668,0,1
9424,4.333333333,4.333333333,0,0,0.5166666666,0,1
9424,4.333333333,4.333333333,0,0,0.5000000001,0,1
9424,4.2,4.2,0,0,0.5166666668,0,1
9424,4.333333333,4.333333333,0,0,0.55,0,1
9424,4.216666667,4.216666667,0,0,0.5166666668,0,1
9424,4.316666667,4.316666667,0,0,0.5166666668,0,1
9424,4.3,4.3,0,0,0.5166666668,0,1
9424,4.25,4.25,0,0,0.5000000001,0,1
9424,4.333333333,4.333333333,0,0,0.5333333333,0,1
9424,4.183333333,4.183333333,0,0,0.4833333333,0,1
9424,4.133333333,4.133333333,0,0,0.5166666668,0,1
9424,4.283333333,4.283333333,0,0,0.5333333333,0,1
9424,4.283333333,4.283333333,0,0,0.5333333333,0,1
9424,4.166666667,4.166666667,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.3,4.3,0,0,0.4999999999,0,1
9424,4.266666667,4.266666667,0,0,0.5333333333,0,1
9424,4.266666667,4.266666667,0,0,0.5166666668,0,1
9424,4.25,4.25,0,0,0.55,0,1
9424,4.283333333,4.283333333,0,0,0.5000000001,0,1
9424,4.55,4.55,0,0,0.5166666666,0,1
9424,4.216666667,4.216666667,0,0,0.5333333333,0,1
9424,4.25,4.25,0,0,0.4833333333,0,1
9424,4.233333333,4.233333333,0,0,0.5166666668,0,1
