Time Period 1,Time Period 2,Time Period 3,Break 1,Break 2
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
4,0,0,0.5000000001,0
0.9166666667,0,0,0.5000000001,0
4.266666667,0,0,0.5166666666,0
4.25,0,0,0.5000000001,0
4.316666667,0,0,0.5166666668,0
4.283333333,0,0,0.5166666668,0
4.433333333,0,0,0.5166666668,0
4.333333333,0,0,0.5166666666,0
4.333333333,0,0,0.5000000001,0
4.2,0,0,0.5166666668,0
4.333333333,0,0,0.55,0
4.216666667,0,0,0.5166666668,0
4.316666667,0,0,0.5166666668,0
4.3,0,0,0.5166666668,0
4.25,0,0,0.5000000001,0
4.333333333,0,0,0.5333333333,0
4.183333333,0,0,0.4833333333,0
4.133333333,0,0,0.5166666668,0
4.283333333,0,0,0.5333333333,0
4.283333333,0,0,0.5333333333,0
4.166666667,0,0,0.5333333333,0
4.266666667,0,0,0.5333333333,0
4.3,0,0,0.4999999999,0
4.266666667,0,0,0.5333333333,0
4.266666667,0,0,0.5166666668,0
4.25,0,0,0.55,0
4.283333333,0,0,0.5000000001,0
4.55,0,0,0.5166666666,0
4.216666667,0,0,0.5333333333,0
4.25,0,0,0.4833333333,0
4.233333333,0,0,0.5166666668,0
4.266666667,0,0,0.5333333333,0
4.266666667,0,0,0.5000000001,0
4.316666667,0,0,0.5000000001,0
4.233333333,0,0,0.5666666668,0
4.216666667,0,0,0.5333333333,0
4.2,0,0,0.5333333333,0
4.233333333,0,0,0.5000000001,0
4.233333333,0,0,0.5166666666,0
4.35,0,0,0.5166666666,0
4.216666667,0,0,0.5166666668,0
4.25,0,0,0.5166666668,0
4.133333333,0,0,0.5333333333,0
4.266666667,0,0,0.5333333333,0
4.216666667,0,0,0.5333333333,0
4.216666667,0,0,0.55,0
4.216666667,0,0,0.5333333333,0
4.2,0,0,0.5666666668,0
4.25,0,0,0.5166666666,0
4.266666667,0,0,0.5166666668,0
4.166666667,0,0,0.5166666666,0
4.183333333,0,0,0.5333333333,0
4.216666667,0,0,0.4999999999,0
4.216666667,0,0,0.4999999999,0
4.216666667,0,0,0.5166666666,0
4.233333333,0,0,0.5000000001,0
4.216666667,0,0,0.5166666666,0
4.166666667,0,0,0.55,0
